time,IL6combo,Btumor,regimen,patient_id
1.12,6.705448544208079,8.215856028018729e10,step_0.4_1_2.8mg,1
1.13,6.646211907689313,8.217014779743091e10,step_0.4_1_2.8mg,1
1.14,6.586841890723861,8.218173416346948e10,step_0.4_1_2.8mg,1
1.15,6.527361945588177,8.219332019822693e10,step_0.4_1_2.8mg,1
1.16,6.467796327757106,8.220490672028386e10,step_0.4_1_2.8mg,1
1.17,6.408173097736597,8.221649450825574e10,step_0.4_1_2.8mg,1
1.18,6.348511436963207,8.222808429521796e10,step_0.4_1_2.8mg,1
1.19,6.288828699642671,8.223967681178868e10,step_0.4_1_2.8mg,1
1.2,6.229142239980711,8.22512727885859e10,step_0.4_1_2.8mg,1
1.21,6.16946941218306,8.22628729562278e10,step_0.4_1_2.8mg,1
1.22,6.109827570455448,8.227447804533241e10,step_0.4_1_2.8mg,1
1.23,6.050234069003601,8.228608878651785e10,step_0.4_1_2.8mg,1
1.24,5.990710644758132,8.229770590541562e10,step_0.4_1_2.8mg,1
1.25,5.931280582440466,8.230933007387032e10,step_0.4_1_2.8mg,1
1.26,5.871956862249708,8.232096193363893e10,step_0.4_1_2.8mg,1
1.27,5.812752224775796,8.233260212623524e10,step_0.4_1_2.8mg,1
1.28,5.753679410608658,8.234425129317303e10,step_0.4_1_2.8mg,1
1.29,5.694751160338229,8.235591007596603e10,step_0.4_1_2.8mg,1
1.3,5.635980214554442,8.236757911612807e10,step_0.4_1_2.8mg,1
1.31,5.577379658188984,8.237925905563867e10,step_0.4_1_2.8mg,1
1.32,5.518971396765735,8.239095052828102e10,step_0.4_1_2.8mg,1
1.33,5.460769681120148,8.240265410413695e10,step_0.4_1_2.8mg,1
1.34,5.402783779036422,8.241437033812177e10,step_0.4_1_2.8mg,1
1.35,5.345022958298761,8.242609978515077e10,step_0.4_1_2.8mg,1
1.36,5.2874964866913645,8.243784300013928e10,step_0.4_1_2.8mg,1
1.37,5.230213631998437,8.244960053800258e10,step_0.4_1_2.8mg,1
1.38,5.173183662004177,8.246137295365596e10,step_0.4_1_2.8mg,1
1.39,5.116418049985655,8.247316080699297e10,step_0.4_1_2.8mg,1
1.4,5.059933652660193,8.248496463686359e10,step_0.4_1_2.8mg,1
1.41,5.0037380140970225,8.249678491938828e10,step_0.4_1_2.8mg,1
1.42,4.947837707092511,8.2508622126545e10,step_0.4_1_2.8mg,1
1.43,4.892239304443013,8.252047673031177e10,step_0.4_1_2.8mg,1
1.44,4.83694937894489,8.253234920266658e10,step_0.4_1_2.8mg,1
1.45,4.781974503394504,8.254424001558742e10,step_0.4_1_2.8mg,1
1.46,4.727321250726357,8.255614964105313e10,step_0.4_1_2.8mg,1
1.47,4.673000784852785,8.25680785672003e10,step_0.4_1_2.8mg,1
1.48,4.619022557947521,8.258002722926472e10,step_0.4_1_2.8mg,1
1.49,4.5653907313684705,8.259199602079012e10,step_0.4_1_2.8mg,1
1.5,4.5121094664735395,8.260398533532031e10,step_0.4_1_2.8mg,1
1.51,4.459182924620631,8.261599556639896e10,step_0.4_1_2.8mg,1
1.52,4.40661526716765,8.262802710756984e10,step_0.4_1_2.8mg,1
1.53,4.3544106554725035,8.264008035237672e10,step_0.4_1_2.8mg,1
1.54,4.302573966615968,8.265215569922195e10,step_0.4_1_2.8mg,1
1.55,4.251115280413036,8.266425356240417e10,step_0.4_1_2.8mg,1
1.56,4.200038407893898,8.267637427725208e10,step_0.4_1_2.8mg,1
1.57,4.149345435585101,8.268851816383308e10,step_0.4_1_2.8mg,1
1.58,4.099038450013194,8.270068554221477e10,step_0.4_1_2.8mg,1
1.59,4.049119537704726,8.271287673246448e10,step_0.4_1_2.8mg,1
1.6,3.9995907851862467,8.272509205464977e10,step_0.4_1_2.8mg,1
1.61,3.9504542789843042,8.273733182883803e10,step_0.4_1_2.8mg,1
1.62,3.901716011772875,8.274959643227052e10,step_0.4_1_2.8mg,1
1.63,3.853385045449544,8.27618862546575e10,step_0.4_1_2.8mg,1
1.64,3.8054615329164867,8.277420152782741e10,step_0.4_1_2.8mg,1
1.65,3.757945355947455,8.278654247922255e10,step_0.4_1_2.8mg,1
1.66,3.710836396316196,8.279890933628516e10,step_0.4_1_2.8mg,1
1.67,3.66413453579646,8.281130232645747e10,step_0.4_1_2.8mg,1
1.68,3.617839656161994,8.282372167718176e10,step_0.4_1_2.8mg,1
1.69,3.571951639186548,8.28361676159003e10,step_0.4_1_2.8mg,1
1.7,3.5264703666438693,8.284864037005531e10,step_0.4_1_2.8mg,1
1.71,3.4813957203077077,8.286114016708908e10,step_0.4_1_2.8mg,1
1.72,3.4367275819518097,8.287366723444385e10,step_0.4_1_2.8mg,1
1.73,3.392465833349927,8.288622179956189e10,step_0.4_1_2.8mg,1
1.74,3.348610356275804,8.289880408988542e10,step_0.4_1_2.8mg,1
1.75,3.3051620852590387,8.291141434417104e10,step_0.4_1_2.8mg,1
1.76,3.2621362747352927,8.292405293082513e10,step_0.4_1_2.8mg,1
1.77,3.219535601476167,8.293672002866727e10,step_0.4_1_2.8mg,1
1.78,3.177356984716327,8.294941574773018e10,step_0.4_1_2.8mg,1
1.79,3.1355973436904305,8.296214019804672e10,step_0.4_1_2.8mg,1
1.8,3.0942535976331387,8.297489348964963e10,step_0.4_1_2.8mg,1
1.81,3.053322665779113,8.298767573257175e10,step_0.4_1_2.8mg,1
1.82,3.0128014673630137,8.300048703684586e10,step_0.4_1_2.8mg,1
1.83,2.9726869216195007,8.301332751250475e10,step_0.4_1_2.8mg,1
1.84,2.9329759477832362,8.30261972695812e10,step_0.4_1_2.8mg,1
1.85,2.893665465088881,8.303909641810806e10,step_0.4_1_2.8mg,1
1.86,2.8547523927710956,8.30520250681181e10,step_0.4_1_2.8mg,1
1.87,2.8162336500645395,8.30649833296441e10,step_0.4_1_2.8mg,1
1.88,2.7781061562038776,8.307797131271886e10,step_0.4_1_2.8mg,1
1.89,2.740374570960495,8.30909891993266e10,step_0.4_1_2.8mg,1
1.9,2.7030514402519503,8.310403720621652e10,step_0.4_1_2.8mg,1
1.91,2.6661346281488463,8.311711538217471e10,step_0.4_1_2.8mg,1
1.92,2.6296215857195886,8.313022377173228e10,step_0.4_1_2.8mg,1
1.93,2.593509764032582,8.31433624194203e10,step_0.4_1_2.8mg,1
1.94,2.5577966141562327,8.315653136976996e10,step_0.4_1_2.8mg,1
1.95,2.5224795871589447,8.31697306673123e10,step_0.4_1_2.8mg,1
1.96,2.4875561341091226,8.318296035657845e10,step_0.4_1_2.8mg,1
1.97,2.453023706075172,8.31962204820995e10,step_0.4_1_2.8mg,1
1.98,2.418879754125498,8.320951108840656e10,step_0.4_1_2.8mg,1
1.99,2.3851188693563836,8.322283223605112e10,step_0.4_1_2.8mg,1
2.0,2.351735020586865,8.323618398192574e10,step_0.4_1_2.8mg,1
2.1,2.038427985007258,8.337138912019722e10,step_0.4_1_2.8mg,1
2.2,1.7608345161456416,8.350966062458772e10,step_0.4_1_2.8mg,1
2.3,1.51659677385279,8.365096426685641e10,step_0.4_1_2.8mg,1
2.4,1.3037082361822134,8.379523189555223e10,step_0.4_1_2.8mg,1
2.5,1.1207727101948854,8.394237030217975e10,step_0.4_1_2.8mg,1
2.6,0.9673775778667004,8.409226841038902e10,step_0.4_1_2.8mg,1
2.7,0.8442366288316088,8.424480232287723e10,step_0.4_1_2.8mg,1
2.8,0.7518308992588869,8.439983897097409e10,step_0.4_1_2.8mg,1
2.9,0.6851642997876585,8.455724143655843e10,step_0.4_1_2.8mg,1
3.0,0.6346047300544054,8.471687330533327e10,step_0.4_1_2.8mg,1
3.1,0.5926700034031788,8.487860285268456e10,step_0.4_1_2.8mg,1
3.2,0.5558034353153608,8.504230592558818e10,step_0.4_1_2.8mg,1
3.3,0.5225682683172304,8.520786736589429e10,step_0.4_1_2.8mg,1
3.4,0.4922958610600622,8.537518142309137e10,step_0.4_1_2.8mg,1
3.5,0.4645802854397345,8.554415161050133e10,step_0.4_1_2.8mg,1
3.6,0.4391169115735408,8.571469029526651e10,step_0.4_1_2.8mg,1
3.7,0.41565391485675257,8.588671815333351e10,step_0.4_1_2.8mg,1
3.8,0.39397782204385645,8.606016357325806e10,step_0.4_1_2.8mg,1
3.9,0.3739014799252508,8.623496204914528e10,step_0.4_1_2.8mg,1
4.0,0.35526068460310994,8.64110555749725e10,step_0.4_1_2.8mg,1
4.1,0.3379155929661006,8.65883920673421e10,step_0.4_1_2.8mg,1
4.2,0.3217411437247459,8.676692481401625e10,step_0.4_1_2.8mg,1
4.3,0.30662899773417335,8.694661195812724e10,step_0.4_1_2.8mg,1
4.4,0.2924814471058698,8.7127416021264e10,step_0.4_1_2.8mg,1
4.5,0.27922098586186583,8.730930345761345e10,step_0.4_1_2.8mg,1
4.6,0.266770036470395,8.74922442491236e10,step_0.4_1_2.8mg,1
4.7,0.2550659839898148,8.767621153570702e10,step_0.4_1_2.8mg,1
4.8,0.24405453477132227,8.786118128297476e10,step_0.4_1_2.8mg,1
4.9,0.2336852052561908,8.804713197478822e10,step_0.4_1_2.8mg,1
5.0,0.22391554825752563,8.82340443417713e10,step_0.4_1_2.8mg,1
5.1,0.2147069821133856,8.842190112022336e10,step_0.4_1_2.8mg,1
5.2,0.20602455979915404,8.86106868213844e10,step_0.4_1_2.8mg,1
5.3,0.19783948887264807,8.88003875365778e10,step_0.4_1_2.8mg,1
5.4,0.19012543926797013,8.899099077669118e10,step_0.4_1_2.8mg,1
5.5,0.18285842398521418,8.918248529565498e10,step_0.4_1_2.8mg,1
5.6,0.17601739839266167,8.937486098040417e10,step_0.4_1_2.8mg,1
5.7,0.1695836579248624,8.956810871036761e10,step_0.4_1_2.8mg,1
5.8,0.1635403035030018,8.976222023912271e10,step_0.4_1_2.8mg,1
5.9,0.15787213080400028,8.995718809702657e10,step_0.4_1_2.8mg,1
6.0,0.15256515128189094,9.015300546086052e10,step_0.4_1_2.8mg,1
6.1,0.1476068270591249,9.034966624324034e10,step_0.4_1_2.8mg,1
6.2,0.14298498820667704,9.05471647338264e10,step_0.4_1_2.8mg,1
6.3,0.13868898695872606,9.074549601328616e10,step_0.4_1_2.8mg,1
6.4,0.13470781170560892,9.094465524893753e10,step_0.4_1_2.8mg,1
6.5,0.1310312404105176,9.114463837893314e10,step_0.4_1_2.8mg,1
6.6,0.12764525814504415,9.134544132844681e10,step_0.4_1_2.8mg,1
6.7,0.12453837070900597,9.154706061411932e10,step_0.4_1_2.8mg,1
6.8,0.12169579776098677,9.174949284989944e10,step_0.4_1_2.8mg,1
6.9,0.11910483386723963,9.195273497764592e10,step_0.4_1_2.8mg,1
7.0,0.11675179310278097,9.215678419323671e10,step_0.4_1_2.8mg,1
7.1,2.4809063057531997,9.225612467200641e10,step_0.4_1_2.8mg,1
7.2,2.5197824500886563,9.233211561295656e10,step_0.4_1_2.8mg,1
7.3,2.4380675534053857,9.239915219075633e10,step_0.4_1_2.8mg,1
7.4,2.3122884788997498,9.246322356424185e10,step_0.4_1_2.8mg,1
7.5,2.1725319745295972,9.252688745998854e10,step_0.4_1_2.8mg,1
7.6,2.0329884282606066,9.259130849497876e10,step_0.4_1_2.8mg,1
7.7,1.8993926248440105,9.265708491353752e10,step_0.4_1_2.8mg,1
7.8,1.7738120549253493,9.272458692831842e10,step_0.4_1_2.8mg,1
7.9,1.6567839221694831,9.279408397201389e10,step_0.4_1_2.8mg,1
8.0,1.5483079709232117,9.286579907545482e10,step_0.4_1_2.8mg,1
8.1,1.448131985587448,9.293992433252068e10,step_0.4_1_2.8mg,1
8.2,1.355889460842984,9.301662671830461e10,step_0.4_1_2.8mg,1
8.3,1.2711653905609672,9.309604920697322e10,step_0.4_1_2.8mg,1
8.4,1.193533253229683,9.3178310105953e10,step_0.4_1_2.8mg,1
8.5,1.1225496137817517,9.32635028647705e10,step_0.4_1_2.8mg,1
8.6,1.0577502597074302,9.335169445032059e10,step_0.4_1_2.8mg,1
8.7,0.99871996032795,9.344292841191943e10,step_0.4_1_2.8mg,1
8.8,0.9450164817447896,9.353722258631998e10,step_0.4_1_2.8mg,1
8.9,0.8962490901916428,9.363457078965384e10,step_0.4_1_2.8mg,1
9.0,0.8520122731353916,9.373494695567989e10,step_0.4_1_2.8mg,1
9.1,0.8119354144546683,9.383830140083101e10,step_0.4_1_2.8mg,1
9.2,0.7756575522177832,9.394457405437025e10,step_0.4_1_2.8mg,1
9.3,0.7428442175411156,9.405368133665642e10,step_0.4_1_2.8mg,1
9.4,0.7132137862817547,9.416553465491463e10,step_0.4_1_2.8mg,1
9.5,0.6864196472143133,9.428003657305914e10,step_0.4_1_2.8mg,1
9.6,0.6621167102855374,9.439708977087332e10,step_0.4_1_2.8mg,1
9.7,0.6401930793468105,9.451658396867285e10,step_0.4_1_2.8mg,1
9.8,0.6204208421428395,9.463840832851161e10,step_0.4_1_2.8mg,1
9.9,0.6025201618624998,9.476245720075363e10,step_0.4_1_2.8mg,1
10.0,0.5863474839670728,9.488861879844118e10,step_0.4_1_2.8mg,1
10.1,0.5717154166598196,9.5016788140459e10,step_0.4_1_2.8mg,1
10.2,0.5584391296205069,9.514686898122818e10,step_0.4_1_2.8mg,1
10.3,0.5463702074862039,9.527876478388795e10,step_0.4_1_2.8mg,1
10.4,0.5354314671850818,9.54123872322654e10,step_0.4_1_2.8mg,1
10.5,0.5254648315007134,9.554765328028517e10,step_0.4_1_2.8mg,1
10.6,0.5163682115767219,9.568448623876e10,step_0.4_1_2.8mg,1
10.7,0.5080810119073,9.582281091838348e10,step_0.4_1_2.8mg,1
10.8,0.5004909842239688,9.596255970464624e10,step_0.4_1_2.8mg,1
10.9,0.4935274959457596,9.610367140514084e10,step_0.4_1_2.8mg,1
11.0,0.4871235486290434,9.624609002637451e10,step_0.4_1_2.8mg,1
11.1,0.48121647845596155,9.638976438231133e10,step_0.4_1_2.8mg,1
11.2,0.47575294864074,9.653464809054349e10,step_0.4_1_2.8mg,1
11.3,0.47068454337921484,9.668069915531386e10,step_0.4_1_2.8mg,1
11.4,0.4659682593218246,9.682787969887881e10,step_0.4_1_2.8mg,1
11.5,0.4615654142172075,9.697615532850371e10,step_0.4_1_2.8mg,1
11.6,0.4574418820025495,9.712549560867274e10,step_0.4_1_2.8mg,1
11.7,0.45356485525057877,9.727587151540862e10,step_0.4_1_2.8mg,1
11.8,0.44991092836026225,9.742726153306993e10,step_0.4_1_2.8mg,1
11.9,0.44645455012578134,9.757964174023253e10,step_0.4_1_2.8mg,1
12.0,0.4431734996419088,9.773299047682516e10,step_0.4_1_2.8mg,1
12.1,0.44005595164658506,9.788729578239583e10,step_0.4_1_2.8mg,1
12.2,0.43707706557255815,9.804253782586147e10,step_0.4_1_2.8mg,1
12.3,0.4342231666371854,9.819870429437907e10,step_0.4_1_2.8mg,1
12.4,0.43148632393037517,9.835578621188123e10,step_0.4_1_2.8mg,1
12.5,0.4288491329199686,9.851376820537074e10,step_0.4_1_2.8mg,1
12.6,0.426304249456414,9.86726439089097e10,step_0.4_1_2.8mg,1
12.7,0.4238421344195752,9.883240486583209e10,step_0.4_1_2.8mg,1
12.8,0.4214522542911796,9.899304182885448e10,step_0.4_1_2.8mg,1
12.9,0.41912975549557097,9.915455069758748e10,step_0.4_1_2.8mg,1
13.0,0.41686610785117656,9.931692409145628e10,step_0.4_1_2.8mg,1
13.1,0.4146559664119783,9.948015765281723e10,step_0.4_1_2.8mg,1
13.2,0.41249498047125027,9.964424794457768e10,step_0.4_1_2.8mg,1
13.3,0.41037706229098037,9.98091900234503e10,step_0.4_1_2.8mg,1
13.4,0.4082993636438683,9.99749819724314e10,step_0.4_1_2.8mg,1
13.5,0.40625787107669237,1.00141620858181e11,step_0.4_1_2.8mg,1
13.6,0.40424894716269066,1.0030910420128787e11,step_0.4_1_2.8mg,1
13.7,0.4022707691172917,1.0047743118470876e11,step_0.4_1_2.8mg,1
13.8,0.40031983242056485,1.0064659949674803e11,step_0.4_1_2.8mg,1
13.9,0.3983943188077436,1.0081660848557472e11,step_0.4_1_2.8mg,1
14.0,0.39649238143886056,1.0098745792349187e11,step_0.4_1_2.8mg,1
14.1,7.966957397242238,1.010193056588501e11,step_0.4_1_2.8mg,1
14.2,8.949219239029262,1.0098883266224017e11,step_0.4_1_2.8mg,1
14.3,9.032957149525707,1.0093147589499522e11,step_0.4_1_2.8mg,1
14.4,8.79240053769984,1.0086156497215694e11,step_0.4_1_2.8mg,1
14.5,8.437072276962065,1.0078494243651013e11,step_0.4_1_2.8mg,1
14.6,8.04703478059639,1.0070408907719781e11,step_0.4_1_2.8mg,1
14.7,7.652890369827545,1.0062017023333517e11,step_0.4_1_2.8mg,1
14.8,7.267011453860124,1.0053385778737012e11,step_0.4_1_2.8mg,1
14.9,6.894395913416626,1.0044563425438441e11,step_0.4_1_2.8mg,1
15.0,6.537544502386262,1.0035591849343625e11,step_0.4_1_2.8mg,1
15.1,6.198415254517243,1.002650962763722e11,step_0.4_1_2.8mg,1
15.2,5.877422467024774,1.0017352664502548e11,step_0.4_1_2.8mg,1
15.3,5.57495756706284,1.0008155195865343e11,step_0.4_1_2.8mg,1
15.4,5.291400250409905,9.998949077619226e10,step_0.4_1_2.8mg,1
15.5,5.026591268558614,9.98976315229572e10,step_0.4_1_2.8mg,1
15.6,4.780709762163178,9.980622907498207e10,step_0.4_1_2.8mg,1
15.7,4.552773702964346,9.971550765491171e10,step_0.4_1_2.8mg,1
15.8,4.342037097996288,9.962566041394608e10,step_0.4_1_2.8mg,1
15.9,4.148088404583679,9.953684686984993e10,step_0.4_1_2.8mg,1
16.0,3.970144720070248,9.944919246017857e10,step_0.4_1_2.8mg,1
16.1,3.8070823496140367,9.936279124540665e10,step_0.4_1_2.8mg,1
16.2,3.6579438187122935,9.927770867955113e10,step_0.4_1_2.8mg,1
16.3,3.52192876637295,9.919398298479478e10,step_0.4_1_2.8mg,1
16.4,3.3981224888773394,9.911162678648802e10,step_0.4_1_2.8mg,1
16.5,3.285530503665673,9.903063020402359e10,step_0.4_1_2.8mg,1
16.6,3.183244214191595,9.895096440428137e10,step_0.4_1_2.8mg,1
16.7,3.0904434138185275,9.887258448536824e10,step_0.4_1_2.8mg,1
16.8,3.006331726269053,9.87954319740096e10,step_0.4_1_2.8mg,1
16.9,2.9301334977480065,9.871943756968584e10,step_0.4_1_2.8mg,1
17.0,2.8611220455082265,9.864452402202216e10,step_0.4_1_2.8mg,1
17.1,2.7986298342740454,9.857060863348987e10,step_0.4_1_2.8mg,1
17.2,2.742045944515728,9.849760526012944e10,step_0.4_1_2.8mg,1
17.3,2.6907963313887984,9.842542603766368e10,step_0.4_1_2.8mg,1
17.4,2.6443596711835684,9.835398313438019e10,step_0.4_1_2.8mg,1
17.5,2.6022473524571126,9.828319004844623e10,step_0.4_1_2.8mg,1
17.6,2.5640313446886744,9.821296254811385e10,step_0.4_1_2.8mg,1
17.7,2.5293098261850937,9.814321957366176e10,step_0.4_1_2.8mg,1
17.8,2.4977185272880953,9.807388383803716e10,step_0.4_1_2.8mg,1
17.9,2.4689318120115904,9.80048822241285e10,step_0.4_1_2.8mg,1
18.0,2.4426532003756756,9.793614607330399e10,step_0.4_1_2.8mg,1
18.1,2.418616188744818,9.786761132087749e10,step_0.4_1_2.8mg,1
